image_path,similar_images,label,features
data/uob_image_set512/15789760/15789760_2.jpg,"['data/uob_image_set512/15789760/15789760_1.jpg', 'data/uob_image_set512/15789760/15789760_0.jpg']",15789760,"{'mean': 221.0586077372233, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15789760/15789760_1.jpg,"['data/uob_image_set512/15789760/15789760_2.jpg', 'data/uob_image_set512/15789760/15789760_0.jpg']",15789760,"{'mean': 249.9844538370768, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14088016/14088016_3.jpg,"['data/uob_image_set512/14088016/14088016_0.jpg', 'data/uob_image_set512/14088016/14088016_1.jpg', 'data/uob_image_set512/14088016/14088016_2.jpg', 'data/uob_image_set512/14088016/14088016_4.jpg']",14088016,"{'mean': 203.70273081461588, 'mode_red': 242, 'mode_green': 242, 'mode_blue': 240}"
data/uob_image_set512/14088016/14088016_4.jpg,"['data/uob_image_set512/14088016/14088016_0.jpg', 'data/uob_image_set512/14088016/14088016_1.jpg', 'data/uob_image_set512/14088016/14088016_2.jpg', 'data/uob_image_set512/14088016/14088016_3.jpg']",14088016,"{'mean': 97.96301778157552, 'mode_red': 79, 'mode_green': 88, 'mode_blue': 73}"
data/uob_image_set512/14088016/14088016_1.jpg,"['data/uob_image_set512/14088016/14088016_0.jpg', 'data/uob_image_set512/14088016/14088016_2.jpg', 'data/uob_image_set512/14088016/14088016_4.jpg', 'data/uob_image_set512/14088016/14088016_3.jpg']",14088016,"{'mean': 192.9159075419108, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 249}"
data/uob_image_set512/14088016/14088016_0.jpg,"['data/uob_image_set512/14088016/14088016_1.jpg', 'data/uob_image_set512/14088016/14088016_2.jpg', 'data/uob_image_set512/14088016/14088016_4.jpg', 'data/uob_image_set512/14088016/14088016_3.jpg']",14088016,"{'mean': 212.4326629638672, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14088016/14088016_2.jpg,"['data/uob_image_set512/14088016/14088016_0.jpg', 'data/uob_image_set512/14088016/14088016_1.jpg', 'data/uob_image_set512/14088016/14088016_4.jpg', 'data/uob_image_set512/14088016/14088016_3.jpg']",14088016,"{'mean': 204.86101277669272, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 237}"
data/uob_image_set512/15876535/15876535_1.jpg,"['data/uob_image_set512/15876535/15876535_3.jpg', 'data/uob_image_set512/15876535/15876535_4.jpg', 'data/uob_image_set512/15876535/15876535_0.jpg', 'data/uob_image_set512/15876535/15876535_2.jpg']",15876535,"{'mean': 173.69565455118814, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 242}"
data/uob_image_set512/15876535/15876535_3.jpg,"['data/uob_image_set512/15876535/15876535_4.jpg', 'data/uob_image_set512/15876535/15876535_0.jpg', 'data/uob_image_set512/15876535/15876535_2.jpg', 'data/uob_image_set512/15876535/15876535_1.jpg']",15876535,"{'mean': 174.88160959879556, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/15876535/15876535_2.jpg,"['data/uob_image_set512/15876535/15876535_3.jpg', 'data/uob_image_set512/15876535/15876535_4.jpg', 'data/uob_image_set512/15876535/15876535_0.jpg', 'data/uob_image_set512/15876535/15876535_1.jpg']",15876535,"{'mean': 181.20244979858398, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/15876535/15876535_0.jpg,"['data/uob_image_set512/15876535/15876535_3.jpg', 'data/uob_image_set512/15876535/15876535_4.jpg', 'data/uob_image_set512/15876535/15876535_2.jpg', 'data/uob_image_set512/15876535/15876535_1.jpg']",15876535,"{'mean': 121.70155588785808, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15876535/15876535_4.jpg,"['data/uob_image_set512/15876535/15876535_3.jpg', 'data/uob_image_set512/15876535/15876535_0.jpg', 'data/uob_image_set512/15876535/15876535_2.jpg', 'data/uob_image_set512/15876535/15876535_1.jpg']",15876535,"{'mean': 36.948656717936196, 'mode_red': 25, 'mode_green': 26, 'mode_blue': 26}"
data/uob_image_set512/14556473/14556473_2.jpg,"['data/uob_image_set512/14556473/14556473_3.jpg', 'data/uob_image_set512/14556473/14556473_0.jpg', 'data/uob_image_set512/14556473/14556473_1.jpg']",14556473,"{'mean': 237.23551813761392, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14556473/14556473_0.jpg,"['data/uob_image_set512/14556473/14556473_3.jpg', 'data/uob_image_set512/14556473/14556473_2.jpg', 'data/uob_image_set512/14556473/14556473_1.jpg']",14556473,"{'mean': 240.65177536010742, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14556473/14556473_3.jpg,"['data/uob_image_set512/14556473/14556473_2.jpg', 'data/uob_image_set512/14556473/14556473_0.jpg', 'data/uob_image_set512/14556473/14556473_1.jpg']",14556473,"{'mean': 226.7752685546875, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14556473/14556473_1.jpg,"['data/uob_image_set512/14556473/14556473_3.jpg', 'data/uob_image_set512/14556473/14556473_2.jpg', 'data/uob_image_set512/14556473/14556473_0.jpg']",14556473,"{'mean': 238.7574666341146, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14688977/14688977_2.jpg,"['data/uob_image_set512/14688977/14688977_1.jpg', 'data/uob_image_set512/14688977/14688977_0.jpg']",14688977,"{'mean': 43.539903004964195, 'mode_red': 23, 'mode_green': 20, 'mode_blue': 18}"
data/uob_image_set512/14688977/14688977_0.jpg,"['data/uob_image_set512/14688977/14688977_2.jpg', 'data/uob_image_set512/14688977/14688977_1.jpg']",14688977,"{'mean': 112.7270736694336, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14688977/14688977_1.jpg,"['data/uob_image_set512/14688977/14688977_2.jpg', 'data/uob_image_set512/14688977/14688977_0.jpg']",14688977,"{'mean': 188.57618713378906, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 246}"
data/uob_image_set512/15955453/15955453_1.jpg,"['data/uob_image_set512/15955453/15955453_3.jpg', 'data/uob_image_set512/15955453/15955453_0.jpg', 'data/uob_image_set512/15955453/15955453_2.jpg', 'data/uob_image_set512/15955453/15955453_4.jpg']",15955453,"{'mean': 189.8815015157064, 'mode_red': 237, 'mode_green': 235, 'mode_blue': 236}"
data/uob_image_set512/15955453/15955453_3.jpg,"['data/uob_image_set512/15955453/15955453_2.jpg', 'data/uob_image_set512/15955453/15955453_0.jpg', 'data/uob_image_set512/15955453/15955453_1.jpg', 'data/uob_image_set512/15955453/15955453_4.jpg']",15955453,"{'mean': 198.6413485209147, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/15955453/15955453_0.jpg,"['data/uob_image_set512/15955453/15955453_3.jpg', 'data/uob_image_set512/15955453/15955453_1.jpg', 'data/uob_image_set512/15955453/15955453_2.jpg', 'data/uob_image_set512/15955453/15955453_4.jpg']",15955453,"{'mean': 250.4279874165853, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15955453/15955453_4.jpg,"['data/uob_image_set512/15955453/15955453_3.jpg', 'data/uob_image_set512/15955453/15955453_0.jpg', 'data/uob_image_set512/15955453/15955453_2.jpg', 'data/uob_image_set512/15955453/15955453_1.jpg']",15955453,"{'mean': 224.1887639363607, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 246}"
data/uob_image_set512/15955453/15955453_2.jpg,"['data/uob_image_set512/15955453/15955453_3.jpg', 'data/uob_image_set512/15955453/15955453_0.jpg', 'data/uob_image_set512/15955453/15955453_1.jpg', 'data/uob_image_set512/15955453/15955453_4.jpg']",15955453,"{'mean': 191.01006317138672, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/13276919/13276919_1.jpg,"['data/uob_image_set512/13276919/13276919_0.jpg', 'data/uob_image_set512/13276919/13276919_3.jpg', 'data/uob_image_set512/13276919/13276919_2.jpg']",13276919,"{'mean': 225.84871037801108, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13276919/13276919_0.jpg,"['data/uob_image_set512/13276919/13276919_3.jpg', 'data/uob_image_set512/13276919/13276919_2.jpg', 'data/uob_image_set512/13276919/13276919_1.jpg']",13276919,"{'mean': 222.41276931762695, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13276919/13276919_2.jpg,"['data/uob_image_set512/13276919/13276919_3.jpg', 'data/uob_image_set512/13276919/13276919_0.jpg', 'data/uob_image_set512/13276919/13276919_1.jpg']",13276919,"{'mean': 224.99958419799805, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13276919/13276919_3.jpg,"['data/uob_image_set512/13276919/13276919_0.jpg', 'data/uob_image_set512/13276919/13276919_2.jpg', 'data/uob_image_set512/13276919/13276919_1.jpg']",13276919,"{'mean': 214.4074821472168, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16016887/16016887_3.jpg,"['data/uob_image_set512/16016887/16016887_1.jpg', 'data/uob_image_set512/16016887/16016887_0.jpg', 'data/uob_image_set512/16016887/16016887_4.jpg', 'data/uob_image_set512/16016887/16016887_2.jpg']",16016887,"{'mean': 186.65646107991537, 'mode_red': 238, 'mode_green': 235, 'mode_blue': 234}"
data/uob_image_set512/16016887/16016887_2.jpg,"['data/uob_image_set512/16016887/16016887_1.jpg', 'data/uob_image_set512/16016887/16016887_3.jpg', 'data/uob_image_set512/16016887/16016887_0.jpg', 'data/uob_image_set512/16016887/16016887_4.jpg']",16016887,"{'mean': 190.64727656046549, 'mode_red': 237, 'mode_green': 236, 'mode_blue': 235}"
data/uob_image_set512/16016887/16016887_0.jpg,"['data/uob_image_set512/16016887/16016887_1.jpg', 'data/uob_image_set512/16016887/16016887_3.jpg', 'data/uob_image_set512/16016887/16016887_4.jpg', 'data/uob_image_set512/16016887/16016887_2.jpg']",16016887,"{'mean': 177.2695541381836, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16016887/16016887_4.jpg,"['data/uob_image_set512/16016887/16016887_1.jpg', 'data/uob_image_set512/16016887/16016887_3.jpg', 'data/uob_image_set512/16016887/16016887_0.jpg', 'data/uob_image_set512/16016887/16016887_2.jpg']",16016887,"{'mean': 38.383009592692055, 'mode_red': 12, 'mode_green': 13, 'mode_blue': 11}"
data/uob_image_set512/16016887/16016887_1.jpg,"['data/uob_image_set512/16016887/16016887_3.jpg', 'data/uob_image_set512/16016887/16016887_0.jpg', 'data/uob_image_set512/16016887/16016887_4.jpg', 'data/uob_image_set512/16016887/16016887_2.jpg']",16016887,"{'mean': 182.74738184611002, 'mode_red': 237, 'mode_green': 233, 'mode_blue': 234}"
data/uob_image_set512/16015840/16015840_2.jpg,"['data/uob_image_set512/16015840/16015840_3.jpg', 'data/uob_image_set512/16015840/16015840_1.jpg', 'data/uob_image_set512/16015840/16015840_0.jpg']",16015840,"{'mean': 230.96824518839517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16015840/16015840_3.jpg,"['data/uob_image_set512/16015840/16015840_1.jpg', 'data/uob_image_set512/16015840/16015840_0.jpg', 'data/uob_image_set512/16015840/16015840_2.jpg']",16015840,"{'mean': 217.62639999389648, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16015840/16015840_0.jpg,"['data/uob_image_set512/16015840/16015840_3.jpg', 'data/uob_image_set512/16015840/16015840_1.jpg', 'data/uob_image_set512/16015840/16015840_2.jpg']",16015840,"{'mean': 232.65879821777344, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16015840/16015840_1.jpg,"['data/uob_image_set512/16015840/16015840_3.jpg', 'data/uob_image_set512/16015840/16015840_0.jpg', 'data/uob_image_set512/16015840/16015840_2.jpg']",16015840,"{'mean': 249.34277852376303, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14927096/14927096_3.jpg,"['data/uob_image_set512/14927096/14927096_1.jpg', 'data/uob_image_set512/14927096/14927096_4.jpg', 'data/uob_image_set512/14927096/14927096_0.jpg', 'data/uob_image_set512/14927096/14927096_2.jpg']",14927096,"{'mean': 185.11488596598306, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set512/14927096/14927096_1.jpg,"['data/uob_image_set512/14927096/14927096_4.jpg', 'data/uob_image_set512/14927096/14927096_3.jpg', 'data/uob_image_set512/14927096/14927096_0.jpg', 'data/uob_image_set512/14927096/14927096_2.jpg']",14927096,"{'mean': 202.9813461303711, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/14927096/14927096_2.jpg,"['data/uob_image_set512/14927096/14927096_4.jpg', 'data/uob_image_set512/14927096/14927096_1.jpg', 'data/uob_image_set512/14927096/14927096_3.jpg', 'data/uob_image_set512/14927096/14927096_0.jpg']",14927096,"{'mean': 177.05660502115884, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/14927096/14927096_0.jpg,"['data/uob_image_set512/14927096/14927096_1.jpg', 'data/uob_image_set512/14927096/14927096_3.jpg', 'data/uob_image_set512/14927096/14927096_4.jpg', 'data/uob_image_set512/14927096/14927096_2.jpg']",14927096,"{'mean': 177.92995071411133, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14927096/14927096_4.jpg,"['data/uob_image_set512/14927096/14927096_1.jpg', 'data/uob_image_set512/14927096/14927096_3.jpg', 'data/uob_image_set512/14927096/14927096_0.jpg', 'data/uob_image_set512/14927096/14927096_2.jpg']",14927096,"{'mean': 104.0586166381836, 'mode_red': 35, 'mode_green': 34, 'mode_blue': 28}"
data/uob_image_set512/16102686/16102686_4.jpg,"['data/uob_image_set512/16102686/16102686_0.jpg', 'data/uob_image_set512/16102686/16102686_1.jpg', 'data/uob_image_set512/16102686/16102686_2.jpg', 'data/uob_image_set512/16102686/16102686_3.jpg']",16102686,"{'mean': 96.77706654866536, 'mode_red': 78, 'mode_green': 95, 'mode_blue': 129}"
data/uob_image_set512/16102686/16102686_0.jpg,"['data/uob_image_set512/16102686/16102686_1.jpg', 'data/uob_image_set512/16102686/16102686_2.jpg', 'data/uob_image_set512/16102686/16102686_3.jpg', 'data/uob_image_set512/16102686/16102686_4.jpg']",16102686,"{'mean': 145.55441284179688, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16102686/16102686_1.jpg,"['data/uob_image_set512/16102686/16102686_0.jpg', 'data/uob_image_set512/16102686/16102686_2.jpg', 'data/uob_image_set512/16102686/16102686_3.jpg', 'data/uob_image_set512/16102686/16102686_4.jpg']",16102686,"{'mean': 188.5368220011393, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/16102686/16102686_3.jpg,"['data/uob_image_set512/16102686/16102686_0.jpg', 'data/uob_image_set512/16102686/16102686_1.jpg', 'data/uob_image_set512/16102686/16102686_2.jpg', 'data/uob_image_set512/16102686/16102686_4.jpg']",16102686,"{'mean': 160.2725461324056, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/16102686/16102686_2.jpg,"['data/uob_image_set512/16102686/16102686_0.jpg', 'data/uob_image_set512/16102686/16102686_1.jpg', 'data/uob_image_set512/16102686/16102686_3.jpg', 'data/uob_image_set512/16102686/16102686_4.jpg']",16102686,"{'mean': 165.3629290262858, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/15936894/15936894_4.jpg,"['data/uob_image_set512/15936894/15936894_2.jpg', 'data/uob_image_set512/15936894/15936894_0.jpg', 'data/uob_image_set512/15936894/15936894_3.jpg', 'data/uob_image_set512/15936894/15936894_1.jpg']",15936894,"{'mean': 72.74128723144531, 'mode_red': 234, 'mode_green': 233, 'mode_blue': 231}"
data/uob_image_set512/15936894/15936894_0.jpg,"['data/uob_image_set512/15936894/15936894_2.jpg', 'data/uob_image_set512/15936894/15936894_4.jpg', 'data/uob_image_set512/15936894/15936894_3.jpg', 'data/uob_image_set512/15936894/15936894_1.jpg']",15936894,"{'mean': 168.90601094563803, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15936894/15936894_3.jpg,"['data/uob_image_set512/15936894/15936894_2.jpg', 'data/uob_image_set512/15936894/15936894_0.jpg', 'data/uob_image_set512/15936894/15936894_4.jpg', 'data/uob_image_set512/15936894/15936894_1.jpg']",15936894,"{'mean': 168.7141431172689, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set512/15936894/15936894_2.jpg,"['data/uob_image_set512/15936894/15936894_0.jpg', 'data/uob_image_set512/15936894/15936894_4.jpg', 'data/uob_image_set512/15936894/15936894_3.jpg', 'data/uob_image_set512/15936894/15936894_1.jpg']",15936894,"{'mean': 175.1303850809733, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set512/15936894/15936894_1.jpg,"['data/uob_image_set512/15936894/15936894_2.jpg', 'data/uob_image_set512/15936894/15936894_0.jpg', 'data/uob_image_set512/15936894/15936894_3.jpg', 'data/uob_image_set512/15936894/15936894_4.jpg']",15936894,"{'mean': 174.74039713541666, 'mode_red': 249, 'mode_green': 237, 'mode_blue': 248}"
data/uob_image_set512/15192140/15192140_3.jpg,"['data/uob_image_set512/15192140/15192140_4.jpg', 'data/uob_image_set512/15192140/15192140_2.jpg', 'data/uob_image_set512/15192140/15192140_0.jpg', 'data/uob_image_set512/15192140/15192140_1.jpg']",15192140,"{'mean': 220.99445978800455, 'mode_red': 240, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/15192140/15192140_0.jpg,"['data/uob_image_set512/15192140/15192140_4.jpg', 'data/uob_image_set512/15192140/15192140_2.jpg', 'data/uob_image_set512/15192140/15192140_3.jpg', 'data/uob_image_set512/15192140/15192140_1.jpg']",15192140,"{'mean': 237.98788706461588, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15192140/15192140_2.jpg,"['data/uob_image_set512/15192140/15192140_4.jpg', 'data/uob_image_set512/15192140/15192140_3.jpg', 'data/uob_image_set512/15192140/15192140_0.jpg', 'data/uob_image_set512/15192140/15192140_1.jpg']",15192140,"{'mean': 221.03531773885092, 'mode_red': 240, 'mode_green': 237, 'mode_blue': 244}"
data/uob_image_set512/15192140/15192140_1.jpg,"['data/uob_image_set512/15192140/15192140_4.jpg', 'data/uob_image_set512/15192140/15192140_2.jpg', 'data/uob_image_set512/15192140/15192140_3.jpg', 'data/uob_image_set512/15192140/15192140_0.jpg']",15192140,"{'mean': 219.80303955078125, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/15192140/15192140_4.jpg,"['data/uob_image_set512/15192140/15192140_2.jpg', 'data/uob_image_set512/15192140/15192140_3.jpg', 'data/uob_image_set512/15192140/15192140_0.jpg', 'data/uob_image_set512/15192140/15192140_1.jpg']",15192140,"{'mean': 200.97954686482748, 'mode_red': 250, 'mode_green': 249, 'mode_blue': 247}"
data/uob_image_set512/15466286/15466286_0.jpg,"['data/uob_image_set512/15466286/15466286_3.jpg', 'data/uob_image_set512/15466286/15466286_1.jpg', 'data/uob_image_set512/15466286/15466286_4.jpg', 'data/uob_image_set512/15466286/15466286_2.jpg']",15466286,"{'mean': 173.34300994873047, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15466286/15466286_4.jpg,"['data/uob_image_set512/15466286/15466286_3.jpg', 'data/uob_image_set512/15466286/15466286_1.jpg', 'data/uob_image_set512/15466286/15466286_0.jpg', 'data/uob_image_set512/15466286/15466286_2.jpg']",15466286,"{'mean': 101.41515604654948, 'mode_red': 69, 'mode_green': 57, 'mode_blue': 42}"
data/uob_image_set512/15466286/15466286_3.jpg,"['data/uob_image_set512/15466286/15466286_1.jpg', 'data/uob_image_set512/15466286/15466286_0.jpg', 'data/uob_image_set512/15466286/15466286_4.jpg', 'data/uob_image_set512/15466286/15466286_2.jpg']",15466286,"{'mean': 186.60995737711588, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
