image_path,similar_images,label,features
data/uob_image_set/12926093/12926093_1.jpg,"['data/uob_image_set/12926093/12926093_0.jpg', 'data/uob_image_set/12926093/12926093_2.jpg', 'data/uob_image_set/12926093/12926093_4.jpg', 'data/uob_image_set/12926093/12926093_3.jpg']",12926093,"{'mean': 206.4409972513743, 'mode_red': 243, 'mode_green': 244, 'mode_blue': 247}"
data/uob_image_set/12926093/12926093_0.jpg,"['data/uob_image_set/12926093/12926093_1.jpg', 'data/uob_image_set/12926093/12926093_2.jpg', 'data/uob_image_set/12926093/12926093_4.jpg', 'data/uob_image_set/12926093/12926093_3.jpg']",12926093,"{'mean': 197.86889655172413, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12926093/12926093_2.jpg,"['data/uob_image_set/12926093/12926093_1.jpg', 'data/uob_image_set/12926093/12926093_0.jpg', 'data/uob_image_set/12926093/12926093_3.jpg', 'data/uob_image_set/12926093/12926093_4.jpg']",12926093,"{'mean': 211.6155752123938, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 247}"
data/uob_image_set/12926093/12926093_4.jpg,"['data/uob_image_set/12926093/12926093_1.jpg', 'data/uob_image_set/12926093/12926093_0.jpg', 'data/uob_image_set/12926093/12926093_2.jpg', 'data/uob_image_set/12926093/12926093_3.jpg']",12926093,"{'mean': 169.70745177411294, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/14855327/14855327_4.jpg,"['data/uob_image_set/14855327/14855327_1.jpg', 'data/uob_image_set/14855327/14855327_2.jpg', 'data/uob_image_set/14855327/14855327_0.jpg', 'data/uob_image_set/14855327/14855327_3.jpg']",14855327,"{'mean': 154.79371314342828, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set/14855327/14855327_0.jpg,"['data/uob_image_set/14855327/14855327_1.jpg', 'data/uob_image_set/14855327/14855327_2.jpg', 'data/uob_image_set/14855327/14855327_4.jpg', 'data/uob_image_set/14855327/14855327_3.jpg']",14855327,"{'mean': 188.30672813593205, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14855327/14855327_2.jpg,"['data/uob_image_set/14855327/14855327_1.jpg', 'data/uob_image_set/14855327/14855327_4.jpg', 'data/uob_image_set/14855327/14855327_3.jpg', 'data/uob_image_set/14855327/14855327_0.jpg']",14855327,"{'mean': 183.18840904547727, 'mode_red': 242, 'mode_green': 242, 'mode_blue': 242}"
data/uob_image_set/14855327/14855327_3.jpg,"['data/uob_image_set/14855327/14855327_2.jpg', 'data/uob_image_set/14855327/14855327_4.jpg', 'data/uob_image_set/14855327/14855327_1.jpg', 'data/uob_image_set/14855327/14855327_0.jpg']",14855327,"{'mean': 169.87032733633183, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set/14855327/14855327_1.jpg,"['data/uob_image_set/14855327/14855327_2.jpg', 'data/uob_image_set/14855327/14855327_4.jpg', 'data/uob_image_set/14855327/14855327_3.jpg', 'data/uob_image_set/14855327/14855327_0.jpg']",14855327,"{'mean': 204.54325487256372, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set/13738355/13738355_1.jpg,"['data/uob_image_set/13738355/13738355_2.jpg', 'data/uob_image_set/13738355/13738355_0.jpg']",13738355,"{'mean': 242.05621164417792, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13738355/13738355_2.jpg,"['data/uob_image_set/13738355/13738355_1.jpg', 'data/uob_image_set/13738355/13738355_0.jpg']",13738355,"{'mean': 238.3228275862069, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13738355/13738355_0.jpg,"['data/uob_image_set/13738355/13738355_2.jpg', 'data/uob_image_set/13738355/13738355_1.jpg']",13738355,"{'mean': 238.84492778610695, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15773287/15773287_3.jpg,"['data/uob_image_set/15773287/15773287_1.jpg', 'data/uob_image_set/15773287/15773287_0.jpg', 'data/uob_image_set/15773287/15773287_2.jpg']",15773287,"{'mean': 218.0423168415792, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15773287/15773287_0.jpg,"['data/uob_image_set/15773287/15773287_1.jpg', 'data/uob_image_set/15773287/15773287_2.jpg', 'data/uob_image_set/15773287/15773287_3.jpg']",15773287,"{'mean': 238.4457123938031, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15773287/15773287_1.jpg,"['data/uob_image_set/15773287/15773287_0.jpg', 'data/uob_image_set/15773287/15773287_2.jpg', 'data/uob_image_set/15773287/15773287_3.jpg']",15773287,"{'mean': 236.56461644177912, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15773287/15773287_2.jpg,"['data/uob_image_set/15773287/15773287_0.jpg', 'data/uob_image_set/15773287/15773287_1.jpg', 'data/uob_image_set/15773287/15773287_3.jpg']",15773287,"{'mean': 233.3998808095952, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16123101/16123101_4.jpg,"['data/uob_image_set/16123101/16123101_2.jpg', 'data/uob_image_set/16123101/16123101_1.jpg', 'data/uob_image_set/16123101/16123101_3.jpg', 'data/uob_image_set/16123101/16123101_0.jpg']",16123101,"{'mean': 213.27592628685656, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16123101/16123101_1.jpg,"['data/uob_image_set/16123101/16123101_4.jpg', 'data/uob_image_set/16123101/16123101_0.jpg', 'data/uob_image_set/16123101/16123101_3.jpg', 'data/uob_image_set/16123101/16123101_2.jpg']",16123101,"{'mean': 206.27753673163417, 'mode_red': 241, 'mode_green': 232, 'mode_blue': 241}"
data/uob_image_set/16123101/16123101_2.jpg,"['data/uob_image_set/16123101/16123101_4.jpg', 'data/uob_image_set/16123101/16123101_1.jpg', 'data/uob_image_set/16123101/16123101_3.jpg', 'data/uob_image_set/16123101/16123101_0.jpg']",16123101,"{'mean': 239.12350449775113, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16123101/16123101_0.jpg,"['data/uob_image_set/16123101/16123101_4.jpg', 'data/uob_image_set/16123101/16123101_1.jpg', 'data/uob_image_set/16123101/16123101_3.jpg', 'data/uob_image_set/16123101/16123101_2.jpg']",16123101,"{'mean': 238.9802456271864, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16123101/16123101_3.jpg,"['data/uob_image_set/16123101/16123101_4.jpg', 'data/uob_image_set/16123101/16123101_0.jpg', 'data/uob_image_set/16123101/16123101_1.jpg', 'data/uob_image_set/16123101/16123101_2.jpg']",16123101,"{'mean': 226.36423138430786, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12351662/12351662_1.jpg,"['data/uob_image_set/12351662/12351662_0.jpg', 'data/uob_image_set/12351662/12351662_2.jpg', 'data/uob_image_set/12351662/12351662_3.jpg', 'data/uob_image_set/12351662/12351662_4.jpg']",12351662,"{'mean': 197.65480909545226, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/12351662/12351662_2.jpg,"['data/uob_image_set/12351662/12351662_0.jpg', 'data/uob_image_set/12351662/12351662_3.jpg', 'data/uob_image_set/12351662/12351662_4.jpg', 'data/uob_image_set/12351662/12351662_1.jpg']",12351662,"{'mean': 189.21799300349826, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set/12351662/12351662_4.jpg,"['data/uob_image_set/12351662/12351662_0.jpg', 'data/uob_image_set/12351662/12351662_2.jpg', 'data/uob_image_set/12351662/12351662_3.jpg', 'data/uob_image_set/12351662/12351662_1.jpg']",12351662,"{'mean': 72.33660819590204, 'mode_red': 0, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set/12351662/12351662_0.jpg,"['data/uob_image_set/12351662/12351662_2.jpg', 'data/uob_image_set/12351662/12351662_3.jpg', 'data/uob_image_set/12351662/12351662_4.jpg', 'data/uob_image_set/12351662/12351662_1.jpg']",12351662,"{'mean': 194.16787256371813, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12351662/12351662_3.jpg,"['data/uob_image_set/12351662/12351662_0.jpg', 'data/uob_image_set/12351662/12351662_2.jpg', 'data/uob_image_set/12351662/12351662_4.jpg', 'data/uob_image_set/12351662/12351662_1.jpg']",12351662,"{'mean': 186.6182003998001, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set/16129588/16129588_1.jpg,"['data/uob_image_set/16129588/16129588_3.jpg', 'data/uob_image_set/16129588/16129588_0.jpg', 'data/uob_image_set/16129588/16129588_2.jpg']",16129588,"{'mean': 223.7214812593703, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16129588/16129588_0.jpg,"['data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_3.jpg', 'data/uob_image_set/16129588/16129588_2.jpg']",16129588,"{'mean': 210.17630534732635, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16129588/16129588_2.jpg,"['data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_3.jpg', 'data/uob_image_set/16129588/16129588_0.jpg']",16129588,"{'mean': 148.28815017491254, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16129588/16129588_3.jpg,"['data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_0.jpg', 'data/uob_image_set/16129588/16129588_2.jpg']",16129588,"{'mean': 210.4578188405797, 'mode_red': 245, 'mode_green': 245, 'mode_blue': 245}"
data/uob_image_set/15013546/15013546_4.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546,"{'mean': 195.8178675662169, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/15013546/15013546_0.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546,"{'mean': 231.68248825587207, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15013546/15013546_1.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546,"{'mean': 221.78681284357822, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 247}"
data/uob_image_set/15013546/15013546_3.jpg,"['data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546,"{'mean': 223.7461031984008, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15013546/15013546_2.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_0.jpg']",15013546,"{'mean': 223.12888305847076, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15217930/15217930_1.jpg,"['data/uob_image_set/15217930/15217930_2.jpg', 'data/uob_image_set/15217930/15217930_3.jpg', 'data/uob_image_set/15217930/15217930_0.jpg', 'data/uob_image_set/15217930/15217930_4.jpg']",15217930,"{'mean': 210.33485007496253, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/15217930/15217930_0.jpg,"['data/uob_image_set/15217930/15217930_2.jpg', 'data/uob_image_set/15217930/15217930_3.jpg', 'data/uob_image_set/15217930/15217930_1.jpg', 'data/uob_image_set/15217930/15217930_4.jpg']",15217930,"{'mean': 152.32361944027986, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15217930/15217930_4.jpg,"['data/uob_image_set/15217930/15217930_2.jpg', 'data/uob_image_set/15217930/15217930_3.jpg', 'data/uob_image_set/15217930/15217930_1.jpg', 'data/uob_image_set/15217930/15217930_0.jpg']",15217930,"{'mean': 77.00680984507746, 'mode_red': 242, 'mode_green': 238, 'mode_blue': 237}"
data/uob_image_set/15217930/15217930_2.jpg,"['data/uob_image_set/15217930/15217930_0.jpg', 'data/uob_image_set/15217930/15217930_3.jpg', 'data/uob_image_set/15217930/15217930_1.jpg', 'data/uob_image_set/15217930/15217930_4.jpg']",15217930,"{'mean': 210.0978948025987, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15217930/15217930_3.jpg,"['data/uob_image_set/15217930/15217930_2.jpg', 'data/uob_image_set/15217930/15217930_1.jpg', 'data/uob_image_set/15217930/15217930_4.jpg', 'data/uob_image_set/15217930/15217930_0.jpg']",15217930,"{'mean': 205.90562343828086, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/16200702/16200702_3.jpg,"['data/uob_image_set/16200702/16200702_2.jpg', 'data/uob_image_set/16200702/16200702_1.jpg', 'data/uob_image_set/16200702/16200702_4.jpg', 'data/uob_image_set/16200702/16200702_0.jpg']",16200702,"{'mean': 171.34723713143427, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 252}"
data/uob_image_set/16200702/16200702_1.jpg,"['data/uob_image_set/16200702/16200702_2.jpg', 'data/uob_image_set/16200702/16200702_4.jpg', 'data/uob_image_set/16200702/16200702_3.jpg', 'data/uob_image_set/16200702/16200702_0.jpg']",16200702,"{'mean': 213.013123938031, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set/16200702/16200702_2.jpg,"['data/uob_image_set/16200702/16200702_1.jpg', 'data/uob_image_set/16200702/16200702_4.jpg', 'data/uob_image_set/16200702/16200702_3.jpg', 'data/uob_image_set/16200702/16200702_0.jpg']",16200702,"{'mean': 181.01712018990506, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 252}"
data/uob_image_set/16200702/16200702_4.jpg,"['data/uob_image_set/16200702/16200702_2.jpg', 'data/uob_image_set/16200702/16200702_1.jpg', 'data/uob_image_set/16200702/16200702_3.jpg', 'data/uob_image_set/16200702/16200702_0.jpg']",16200702,"{'mean': 127.05655972013993, 'mode_red': 217, 'mode_green': 213, 'mode_blue': 214}"
data/uob_image_set/16200702/16200702_0.jpg,"['data/uob_image_set/16200702/16200702_2.jpg', 'data/uob_image_set/16200702/16200702_1.jpg', 'data/uob_image_set/16200702/16200702_4.jpg', 'data/uob_image_set/16200702/16200702_3.jpg']",16200702,"{'mean': 189.71891429285358, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13813005/13813005_2.jpg,"['data/uob_image_set/13813005/13813005_0.jpg', 'data/uob_image_set/13813005/13813005_1.jpg', 'data/uob_image_set/13813005/13813005_4.jpg', 'data/uob_image_set/13813005/13813005_3.jpg']",13813005,"{'mean': 236.82921339330335, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13813005/13813005_1.jpg,"['data/uob_image_set/13813005/13813005_0.jpg', 'data/uob_image_set/13813005/13813005_2.jpg', 'data/uob_image_set/13813005/13813005_4.jpg', 'data/uob_image_set/13813005/13813005_3.jpg']",13813005,"{'mean': 206.46132458770614, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set/13813005/13813005_4.jpg,"['data/uob_image_set/13813005/13813005_2.jpg', 'data/uob_image_set/13813005/13813005_0.jpg', 'data/uob_image_set/13813005/13813005_3.jpg', 'data/uob_image_set/13813005/13813005_1.jpg']",13813005,"{'mean': 218.37430234882558, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13813005/13813005_0.jpg,"['data/uob_image_set/13813005/13813005_2.jpg', 'data/uob_image_set/13813005/13813005_4.jpg', 'data/uob_image_set/13813005/13813005_3.jpg', 'data/uob_image_set/13813005/13813005_1.jpg']",13813005,"{'mean': 240.88039380309846, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13813005/13813005_3.jpg,"['data/uob_image_set/13813005/13813005_0.jpg', 'data/uob_image_set/13813005/13813005_2.jpg', 'data/uob_image_set/13813005/13813005_4.jpg', 'data/uob_image_set/13813005/13813005_1.jpg']",13813005,"{'mean': 225.9299067966017, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15891538/15891538_4.jpg,"['data/uob_image_set/15891538/15891538_1.jpg', 'data/uob_image_set/15891538/15891538_0.jpg', 'data/uob_image_set/15891538/15891538_3.jpg', 'data/uob_image_set/15891538/15891538_2.jpg']",15891538,"{'mean': 28.09446451774113, 'mode_red': 35, 'mode_green': 33, 'mode_blue': 33}"
data/uob_image_set/15891538/15891538_2.jpg,"['data/uob_image_set/15891538/15891538_4.jpg', 'data/uob_image_set/15891538/15891538_1.jpg', 'data/uob_image_set/15891538/15891538_0.jpg', 'data/uob_image_set/15891538/15891538_3.jpg']",15891538,"{'mean': 142.5748108445777, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set/15891538/15891538_1.jpg,"['data/uob_image_set/15891538/15891538_4.jpg', 'data/uob_image_set/15891538/15891538_0.jpg', 'data/uob_image_set/15891538/15891538_3.jpg', 'data/uob_image_set/15891538/15891538_2.jpg']",15891538,"{'mean': 184.422207896052, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 246}"
data/uob_image_set/15891538/15891538_0.jpg,"['data/uob_image_set/15891538/15891538_4.jpg', 'data/uob_image_set/15891538/15891538_1.jpg', 'data/uob_image_set/15891538/15891538_3.jpg', 'data/uob_image_set/15891538/15891538_2.jpg']",15891538,"{'mean': 98.96105022488756, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15891538/15891538_3.jpg,"['data/uob_image_set/15891538/15891538_4.jpg', 'data/uob_image_set/15891538/15891538_1.jpg', 'data/uob_image_set/15891538/15891538_0.jpg', 'data/uob_image_set/15891538/15891538_2.jpg']",15891538,"{'mean': 136.1413648175912, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set/13254462/13254462_2.jpg,"['data/uob_image_set/13254462/13254462_3.jpg', 'data/uob_image_set/13254462/13254462_0.jpg', 'data/uob_image_set/13254462/13254462_1.jpg']",13254462,"{'mean': 245.97585957021488, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13254462/13254462_3.jpg,"['data/uob_image_set/13254462/13254462_0.jpg', 'data/uob_image_set/13254462/13254462_1.jpg', 'data/uob_image_set/13254462/13254462_2.jpg']",13254462,"{'mean': 244.13691379310345, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13254462/13254462_0.jpg,"['data/uob_image_set/13254462/13254462_3.jpg', 'data/uob_image_set/13254462/13254462_1.jpg', 'data/uob_image_set/13254462/13254462_2.jpg']",13254462,"{'mean': 253.63182533733132, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13254462/13254462_1.jpg,"['data/uob_image_set/13254462/13254462_0.jpg', 'data/uob_image_set/13254462/13254462_3.jpg', 'data/uob_image_set/13254462/13254462_2.jpg']",13254462,"{'mean': 81.99037056471764, 'mode_red': 244, 'mode_green': 245, 'mode_blue': 0}"
data/uob_image_set/12623543/12623543_2.jpg,"['data/uob_image_set/12623543/12623543_0.jpg', 'data/uob_image_set/12623543/12623543_3.jpg', 'data/uob_image_set/12623543/12623543_4.jpg', 'data/uob_image_set/12623543/12623543_1.jpg']",12623543,"{'mean': 199.51004622688654, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12623543/12623543_0.jpg,"['data/uob_image_set/12623543/12623543_2.jpg', 'data/uob_image_set/12623543/12623543_3.jpg', 'data/uob_image_set/12623543/12623543_4.jpg', 'data/uob_image_set/12623543/12623543_1.jpg']",12623543,"{'mean': 191.90519390304848, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12623543/12623543_4.jpg,"['data/uob_image_set/12623543/12623543_0.jpg', 'data/uob_image_set/12623543/12623543_2.jpg', 'data/uob_image_set/12623543/12623543_3.jpg', 'data/uob_image_set/12623543/12623543_1.jpg']",12623543,"{'mean': 164.5197091454273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12623543/12623543_3.jpg,"['data/uob_image_set/12623543/12623543_0.jpg', 'data/uob_image_set/12623543/12623543_2.jpg', 'data/uob_image_set/12623543/12623543_4.jpg', 'data/uob_image_set/12623543/12623543_1.jpg']",12623543,"{'mean': 141.39697176411795, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
