image_path,similar_images,label,features
data/uob_image_set512/14954275/14954275_3.jpg,"['data/uob_image_set512/14954275/14954275_4.jpg', 'data/uob_image_set512/14954275/14954275_0.jpg', 'data/uob_image_set512/14954275/14954275_2.jpg', 'data/uob_image_set512/14954275/14954275_1.jpg']",14954275,"{'mean': 117.48411178588867, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14954275/14954275_4.jpg,"['data/uob_image_set512/14954275/14954275_1.jpg', 'data/uob_image_set512/14954275/14954275_0.jpg', 'data/uob_image_set512/14954275/14954275_2.jpg', 'data/uob_image_set512/14954275/14954275_3.jpg']",14954275,"{'mean': 32.187947591145836, 'mode_red': 4, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set512/13793460/13793460_2.jpg,"['data/uob_image_set512/13793460/13793460_1.jpg', 'data/uob_image_set512/13793460/13793460_0.jpg']",13793460,"{'mean': 85.91327412923177, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 245}"
data/uob_image_set512/13793460/13793460_1.jpg,"['data/uob_image_set512/13793460/13793460_2.jpg', 'data/uob_image_set512/13793460/13793460_0.jpg']",13793460,"{'mean': 169.76983006795248, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/13793460/13793460_0.jpg,"['data/uob_image_set512/13793460/13793460_1.jpg', 'data/uob_image_set512/13793460/13793460_2.jpg']",13793460,"{'mean': 177.37618509928384, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15867032/15867032_0.jpg,"['data/uob_image_set512/15867032/15867032_1.jpg', 'data/uob_image_set512/15867032/15867032_2.jpg']",15867032,"{'mean': 218.87456258138022, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15867032/15867032_1.jpg,"['data/uob_image_set512/15867032/15867032_2.jpg', 'data/uob_image_set512/15867032/15867032_0.jpg']",15867032,"{'mean': 219.97797012329102, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15867032/15867032_2.jpg,"['data/uob_image_set512/15867032/15867032_1.jpg', 'data/uob_image_set512/15867032/15867032_0.jpg']",15867032,"{'mean': 206.8430264790853, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16119285/16119285_1.jpg,['data/uob_image_set512/16119285/16119285_0.jpg'],16119285,"{'mean': 224.51282374064127, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16119285/16119285_0.jpg,['data/uob_image_set512/16119285/16119285_1.jpg'],16119285,"{'mean': 226.3028818766276, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14993946/14993946_3.jpg,"['data/uob_image_set512/14993946/14993946_2.jpg', 'data/uob_image_set512/14993946/14993946_1.jpg', 'data/uob_image_set512/14993946/14993946_0.jpg']",14993946,"{'mean': 225.21033986409506, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14993946/14993946_0.jpg,"['data/uob_image_set512/14993946/14993946_2.jpg', 'data/uob_image_set512/14993946/14993946_3.jpg', 'data/uob_image_set512/14993946/14993946_1.jpg']",14993946,"{'mean': 207.21781412760416, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14993946/14993946_2.jpg,"['data/uob_image_set512/14993946/14993946_3.jpg', 'data/uob_image_set512/14993946/14993946_1.jpg', 'data/uob_image_set512/14993946/14993946_0.jpg']",14993946,"{'mean': 206.11565526326498, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14993946/14993946_1.jpg,"['data/uob_image_set512/14993946/14993946_2.jpg', 'data/uob_image_set512/14993946/14993946_3.jpg', 'data/uob_image_set512/14993946/14993946_0.jpg']",14993946,"{'mean': 211.74930953979492, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15894229/15894229_3.jpg,"['data/uob_image_set512/15894229/15894229_1.jpg', 'data/uob_image_set512/15894229/15894229_4.jpg', 'data/uob_image_set512/15894229/15894229_2.jpg', 'data/uob_image_set512/15894229/15894229_0.jpg']",15894229,"{'mean': 127.49821090698242, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/15894229/15894229_2.jpg,"['data/uob_image_set512/15894229/15894229_1.jpg', 'data/uob_image_set512/15894229/15894229_4.jpg', 'data/uob_image_set512/15894229/15894229_0.jpg', 'data/uob_image_set512/15894229/15894229_3.jpg']",15894229,"{'mean': 140.8584327697754, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 248}"
data/uob_image_set512/15894229/15894229_4.jpg,"['data/uob_image_set512/15894229/15894229_1.jpg', 'data/uob_image_set512/15894229/15894229_3.jpg', 'data/uob_image_set512/15894229/15894229_2.jpg', 'data/uob_image_set512/15894229/15894229_0.jpg']",15894229,"{'mean': 80.6470947265625, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 246}"
data/uob_image_set512/15894229/15894229_1.jpg,"['data/uob_image_set512/15894229/15894229_3.jpg', 'data/uob_image_set512/15894229/15894229_4.jpg', 'data/uob_image_set512/15894229/15894229_2.jpg', 'data/uob_image_set512/15894229/15894229_0.jpg']",15894229,"{'mean': 198.45177205403647, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 236}"
data/uob_image_set512/15894229/15894229_0.jpg,"['data/uob_image_set512/15894229/15894229_1.jpg', 'data/uob_image_set512/15894229/15894229_4.jpg', 'data/uob_image_set512/15894229/15894229_2.jpg', 'data/uob_image_set512/15894229/15894229_3.jpg']",15894229,"{'mean': 121.30013020833333, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15046343/15046343_2.jpg,"['data/uob_image_set512/15046343/15046343_0.jpg', 'data/uob_image_set512/15046343/15046343_1.jpg']",15046343,"{'mean': 122.79778416951497, 'mode_red': 225, 'mode_green': 0, 'mode_blue': 131}"
data/uob_image_set512/15046343/15046343_1.jpg,"['data/uob_image_set512/15046343/15046343_2.jpg', 'data/uob_image_set512/15046343/15046343_0.jpg']",15046343,"{'mean': 174.84907658894858, 'mode_red': 255, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15046343/15046343_0.jpg,"['data/uob_image_set512/15046343/15046343_2.jpg', 'data/uob_image_set512/15046343/15046343_1.jpg']",15046343,"{'mean': 189.5094896952311, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15491698/15491698_0.jpg,"['data/uob_image_set512/15491698/15491698_2.jpg', 'data/uob_image_set512/15491698/15491698_1.jpg', 'data/uob_image_set512/15491698/15491698_3.jpg', 'data/uob_image_set512/15491698/15491698_4.jpg']",15491698,"{'mean': 243.50171661376953, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15491698/15491698_2.jpg,"['data/uob_image_set512/15491698/15491698_4.jpg', 'data/uob_image_set512/15491698/15491698_1.jpg', 'data/uob_image_set512/15491698/15491698_0.jpg', 'data/uob_image_set512/15491698/15491698_3.jpg']",15491698,"{'mean': 202.4574940999349, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/15491698/15491698_1.jpg,"['data/uob_image_set512/15491698/15491698_2.jpg', 'data/uob_image_set512/15491698/15491698_3.jpg', 'data/uob_image_set512/15491698/15491698_0.jpg', 'data/uob_image_set512/15491698/15491698_4.jpg']",15491698,"{'mean': 197.91902923583984, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 248}"
data/uob_image_set512/15491698/15491698_3.jpg,"['data/uob_image_set512/15491698/15491698_2.jpg', 'data/uob_image_set512/15491698/15491698_1.jpg', 'data/uob_image_set512/15491698/15491698_0.jpg', 'data/uob_image_set512/15491698/15491698_4.jpg']",15491698,"{'mean': 205.03991317749023, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/15491698/15491698_4.jpg,"['data/uob_image_set512/15491698/15491698_2.jpg', 'data/uob_image_set512/15491698/15491698_1.jpg', 'data/uob_image_set512/15491698/15491698_0.jpg', 'data/uob_image_set512/15491698/15491698_3.jpg']",15491698,"{'mean': 211.33350372314453, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/16196265/16196265_2.jpg,"['data/uob_image_set512/16196265/16196265_1.jpg', 'data/uob_image_set512/16196265/16196265_0.jpg']",16196265,"{'mean': 228.66877110799155, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16196265/16196265_1.jpg,"['data/uob_image_set512/16196265/16196265_2.jpg', 'data/uob_image_set512/16196265/16196265_0.jpg']",16196265,"{'mean': 228.92856725056967, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16196265/16196265_0.jpg,"['data/uob_image_set512/16196265/16196265_1.jpg', 'data/uob_image_set512/16196265/16196265_2.jpg']",16196265,"{'mean': 237.81878662109375, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15815082/15815082_3.jpg,"['data/uob_image_set512/15815082/15815082_1.jpg', 'data/uob_image_set512/15815082/15815082_0.jpg', 'data/uob_image_set512/15815082/15815082_2.jpg', 'data/uob_image_set512/15815082/15815082_4.jpg']",15815082,"{'mean': 186.48948669433594, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/15815082/15815082_4.jpg,"['data/uob_image_set512/15815082/15815082_1.jpg', 'data/uob_image_set512/15815082/15815082_0.jpg', 'data/uob_image_set512/15815082/15815082_3.jpg', 'data/uob_image_set512/15815082/15815082_2.jpg']",15815082,"{'mean': 54.84791946411133, 'mode_red': 20, 'mode_green': 22, 'mode_blue': 21}"
data/uob_image_set512/15815082/15815082_1.jpg,"['data/uob_image_set512/15815082/15815082_0.jpg', 'data/uob_image_set512/15815082/15815082_3.jpg', 'data/uob_image_set512/15815082/15815082_2.jpg', 'data/uob_image_set512/15815082/15815082_4.jpg']",15815082,"{'mean': 191.44471867879233, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/15815082/15815082_0.jpg,"['data/uob_image_set512/15815082/15815082_1.jpg', 'data/uob_image_set512/15815082/15815082_3.jpg', 'data/uob_image_set512/15815082/15815082_2.jpg', 'data/uob_image_set512/15815082/15815082_4.jpg']",15815082,"{'mean': 167.13230005900064, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15815082/15815082_2.jpg,"['data/uob_image_set512/15815082/15815082_1.jpg', 'data/uob_image_set512/15815082/15815082_0.jpg', 'data/uob_image_set512/15815082/15815082_3.jpg', 'data/uob_image_set512/15815082/15815082_4.jpg']",15815082,"{'mean': 198.15136082967123, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/12791786/12791786_1.jpg,"['data/uob_image_set512/12791786/12791786_3.jpg', 'data/uob_image_set512/12791786/12791786_0.jpg', 'data/uob_image_set512/12791786/12791786_2.jpg', 'data/uob_image_set512/12791786/12791786_4.jpg']",12791786,"{'mean': 197.5711580912272, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 245}"
data/uob_image_set512/12791786/12791786_4.jpg,"['data/uob_image_set512/12791786/12791786_3.jpg', 'data/uob_image_set512/12791786/12791786_0.jpg', 'data/uob_image_set512/12791786/12791786_2.jpg', 'data/uob_image_set512/12791786/12791786_1.jpg']",12791786,"{'mean': 43.697949727376304, 'mode_red': 36, 'mode_green': 37, 'mode_blue': 40}"
data/uob_image_set512/12791786/12791786_3.jpg,"['data/uob_image_set512/12791786/12791786_1.jpg', 'data/uob_image_set512/12791786/12791786_0.jpg', 'data/uob_image_set512/12791786/12791786_2.jpg', 'data/uob_image_set512/12791786/12791786_4.jpg']",12791786,"{'mean': 177.91049830118814, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/12791786/12791786_2.jpg,"['data/uob_image_set512/12791786/12791786_3.jpg', 'data/uob_image_set512/12791786/12791786_0.jpg', 'data/uob_image_set512/12791786/12791786_4.jpg', 'data/uob_image_set512/12791786/12791786_1.jpg']",12791786,"{'mean': 186.20392227172852, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/12791786/12791786_0.jpg,"['data/uob_image_set512/12791786/12791786_3.jpg', 'data/uob_image_set512/12791786/12791786_1.jpg', 'data/uob_image_set512/12791786/12791786_2.jpg', 'data/uob_image_set512/12791786/12791786_4.jpg']",12791786,"{'mean': 169.3866195678711, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15763063/15763063_0.jpg,"['data/uob_image_set512/15763063/15763063_2.jpg', 'data/uob_image_set512/15763063/15763063_1.jpg', 'data/uob_image_set512/15763063/15763063_3.jpg']",15763063,"{'mean': 226.13072204589844, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15763063/15763063_1.jpg,"['data/uob_image_set512/15763063/15763063_2.jpg', 'data/uob_image_set512/15763063/15763063_0.jpg', 'data/uob_image_set512/15763063/15763063_3.jpg']",15763063,"{'mean': 244.65747451782227, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15763063/15763063_3.jpg,"['data/uob_image_set512/15763063/15763063_2.jpg', 'data/uob_image_set512/15763063/15763063_0.jpg', 'data/uob_image_set512/15763063/15763063_1.jpg']",15763063,"{'mean': 213.83441543579102, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15763063/15763063_2.jpg,"['data/uob_image_set512/15763063/15763063_1.jpg', 'data/uob_image_set512/15763063/15763063_0.jpg', 'data/uob_image_set512/15763063/15763063_3.jpg']",15763063,"{'mean': 206.70105361938477, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15929059/15929059_0.jpg,"['data/uob_image_set512/15929059/15929059_2.jpg', 'data/uob_image_set512/15929059/15929059_3.jpg', 'data/uob_image_set512/15929059/15929059_1.jpg', 'data/uob_image_set512/15929059/15929059_4.jpg']",15929059,"{'mean': 109.49459711710612, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15929059/15929059_1.jpg,"['data/uob_image_set512/15929059/15929059_0.jpg', 'data/uob_image_set512/15929059/15929059_2.jpg', 'data/uob_image_set512/15929059/15929059_3.jpg', 'data/uob_image_set512/15929059/15929059_4.jpg']",15929059,"{'mean': 187.2742780049642, 'mode_red': 237, 'mode_green': 235, 'mode_blue': 236}"
data/uob_image_set512/15929059/15929059_2.jpg,"['data/uob_image_set512/15929059/15929059_0.jpg', 'data/uob_image_set512/15929059/15929059_3.jpg', 'data/uob_image_set512/15929059/15929059_1.jpg', 'data/uob_image_set512/15929059/15929059_4.jpg']",15929059,"{'mean': 142.1111602783203, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15929059/15929059_3.jpg,"['data/uob_image_set512/15929059/15929059_0.jpg', 'data/uob_image_set512/15929059/15929059_2.jpg', 'data/uob_image_set512/15929059/15929059_1.jpg', 'data/uob_image_set512/15929059/15929059_4.jpg']",15929059,"{'mean': 103.76399993896484, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15929059/15929059_4.jpg,"['data/uob_image_set512/15929059/15929059_0.jpg', 'data/uob_image_set512/15929059/15929059_2.jpg', 'data/uob_image_set512/15929059/15929059_3.jpg', 'data/uob_image_set512/15929059/15929059_1.jpg']",15929059,"{'mean': 34.74545923868815, 'mode_red': 36, 'mode_green': 35, 'mode_blue': 31}"
data/uob_image_set512/15778891/15778891_1.jpg,"['data/uob_image_set512/15778891/15778891_0.jpg', 'data/uob_image_set512/15778891/15778891_4.jpg', 'data/uob_image_set512/15778891/15778891_3.jpg', 'data/uob_image_set512/15778891/15778891_2.jpg']",15778891,"{'mean': 223.21453857421875, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set512/15778891/15778891_0.jpg,"['data/uob_image_set512/15778891/15778891_1.jpg', 'data/uob_image_set512/15778891/15778891_4.jpg', 'data/uob_image_set512/15778891/15778891_3.jpg', 'data/uob_image_set512/15778891/15778891_2.jpg']",15778891,"{'mean': 221.69030888875326, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15778891/15778891_2.jpg,"['data/uob_image_set512/15778891/15778891_1.jpg', 'data/uob_image_set512/15778891/15778891_4.jpg', 'data/uob_image_set512/15778891/15778891_3.jpg', 'data/uob_image_set512/15778891/15778891_0.jpg']",15778891,"{'mean': 226.46988932291666, 'mode_red': 247, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15778891/15778891_4.jpg,"['data/uob_image_set512/15778891/15778891_0.jpg', 'data/uob_image_set512/15778891/15778891_1.jpg', 'data/uob_image_set512/15778891/15778891_3.jpg', 'data/uob_image_set512/15778891/15778891_2.jpg']",15778891,"{'mean': 226.61271286010742, 'mode_red': 230, 'mode_green': 231, 'mode_blue': 235}"
data/uob_image_set512/15778891/15778891_3.jpg,"['data/uob_image_set512/15778891/15778891_1.jpg', 'data/uob_image_set512/15778891/15778891_4.jpg', 'data/uob_image_set512/15778891/15778891_0.jpg', 'data/uob_image_set512/15778891/15778891_2.jpg']",15778891,"{'mean': 226.36940256754556, 'mode_red': 243, 'mode_green': 247, 'mode_blue': 241}"
data/uob_image_set512/15860634/15860634_1.jpg,"['data/uob_image_set512/15860634/15860634_0.jpg', 'data/uob_image_set512/15860634/15860634_2.jpg', 'data/uob_image_set512/15860634/15860634_3.jpg']",15860634,"{'mean': 218.48105748494467, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15860634/15860634_0.jpg,"['data/uob_image_set512/15860634/15860634_2.jpg', 'data/uob_image_set512/15860634/15860634_3.jpg', 'data/uob_image_set512/15860634/15860634_1.jpg']",15860634,"{'mean': 205.3727887471517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15860634/15860634_2.jpg,"['data/uob_image_set512/15860634/15860634_0.jpg', 'data/uob_image_set512/15860634/15860634_3.jpg', 'data/uob_image_set512/15860634/15860634_1.jpg']",15860634,"{'mean': 208.95487594604492, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15860634/15860634_3.jpg,"['data/uob_image_set512/15860634/15860634_0.jpg', 'data/uob_image_set512/15860634/15860634_2.jpg', 'data/uob_image_set512/15860634/15860634_1.jpg']",15860634,"{'mean': 215.95668029785156, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15632892/15632892_3.jpg,"['data/uob_image_set512/15632892/15632892_4.jpg', 'data/uob_image_set512/15632892/15632892_0.jpg', 'data/uob_image_set512/15632892/15632892_2.jpg', 'data/uob_image_set512/15632892/15632892_1.jpg']",15632892,"{'mean': 202.11733881632486, 'mode_red': 227, 'mode_green': 227, 'mode_blue': 229}"
data/uob_image_set512/15632892/15632892_4.jpg,"['data/uob_image_set512/15632892/15632892_2.jpg', 'data/uob_image_set512/15632892/15632892_0.jpg', 'data/uob_image_set512/15632892/15632892_3.jpg', 'data/uob_image_set512/15632892/15632892_1.jpg']",15632892,"{'mean': 131.53290176391602, 'mode_red': 230, 'mode_green': 230, 'mode_blue': 229}"
data/uob_image_set512/15632892/15632892_2.jpg,"['data/uob_image_set512/15632892/15632892_4.jpg', 'data/uob_image_set512/15632892/15632892_0.jpg', 'data/uob_image_set512/15632892/15632892_3.jpg', 'data/uob_image_set512/15632892/15632892_1.jpg']",15632892,"{'mean': 170.13366826375326, 'mode_red': 225, 'mode_green': 225, 'mode_blue': 227}"
data/uob_image_set512/15632892/15632892_0.jpg,"['data/uob_image_set512/15632892/15632892_4.jpg', 'data/uob_image_set512/15632892/15632892_3.jpg', 'data/uob_image_set512/15632892/15632892_2.jpg', 'data/uob_image_set512/15632892/15632892_1.jpg']",15632892,"{'mean': 54.34626134236654, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15632892/15632892_1.jpg,"['data/uob_image_set512/15632892/15632892_4.jpg', 'data/uob_image_set512/15632892/15632892_0.jpg', 'data/uob_image_set512/15632892/15632892_3.jpg', 'data/uob_image_set512/15632892/15632892_2.jpg']",15632892,"{'mean': 196.56035359700522, 'mode_red': 226, 'mode_green': 226, 'mode_blue': 227}"
