image_path,similar_images,label
data/uob_image_set/15763063/15763063_0.jpg,"['data/uob_image_set/15763063/15763063_2.jpg', 'data/uob_image_set/15763063/15763063_1.jpg', 'data/uob_image_set/15763063/15763063_3.jpg']",15763063
data/uob_image_set/15763063/15763063_1.jpg,"['data/uob_image_set/15763063/15763063_0.jpg', 'data/uob_image_set/15763063/15763063_2.jpg', 'data/uob_image_set/15763063/15763063_3.jpg']",15763063
data/uob_image_set/15763063/15763063_3.jpg,"['data/uob_image_set/15763063/15763063_0.jpg', 'data/uob_image_set/15763063/15763063_1.jpg', 'data/uob_image_set/15763063/15763063_2.jpg']",15763063
data/uob_image_set/15763063/15763063_2.jpg,"['data/uob_image_set/15763063/15763063_0.jpg', 'data/uob_image_set/15763063/15763063_1.jpg', 'data/uob_image_set/15763063/15763063_3.jpg']",15763063
data/uob_image_set/15929059/15929059_0.jpg,"['data/uob_image_set/15929059/15929059_3.jpg', 'data/uob_image_set/15929059/15929059_2.jpg', 'data/uob_image_set/15929059/15929059_1.jpg', 'data/uob_image_set/15929059/15929059_4.jpg']",15929059
data/uob_image_set/15929059/15929059_1.jpg,"['data/uob_image_set/15929059/15929059_0.jpg', 'data/uob_image_set/15929059/15929059_3.jpg', 'data/uob_image_set/15929059/15929059_2.jpg', 'data/uob_image_set/15929059/15929059_4.jpg']",15929059
data/uob_image_set/15929059/15929059_2.jpg,"['data/uob_image_set/15929059/15929059_0.jpg', 'data/uob_image_set/15929059/15929059_3.jpg', 'data/uob_image_set/15929059/15929059_1.jpg', 'data/uob_image_set/15929059/15929059_4.jpg']",15929059
data/uob_image_set/15929059/15929059_3.jpg,"['data/uob_image_set/15929059/15929059_0.jpg', 'data/uob_image_set/15929059/15929059_2.jpg', 'data/uob_image_set/15929059/15929059_1.jpg', 'data/uob_image_set/15929059/15929059_4.jpg']",15929059
data/uob_image_set/15929059/15929059_4.jpg,"['data/uob_image_set/15929059/15929059_0.jpg', 'data/uob_image_set/15929059/15929059_3.jpg', 'data/uob_image_set/15929059/15929059_2.jpg', 'data/uob_image_set/15929059/15929059_1.jpg']",15929059
data/uob_image_set/15778891/15778891_1.jpg,"['data/uob_image_set/15778891/15778891_4.jpg', 'data/uob_image_set/15778891/15778891_0.jpg', 'data/uob_image_set/15778891/15778891_3.jpg', 'data/uob_image_set/15778891/15778891_2.jpg']",15778891
data/uob_image_set/15778891/15778891_0.jpg,"['data/uob_image_set/15778891/15778891_1.jpg', 'data/uob_image_set/15778891/15778891_4.jpg', 'data/uob_image_set/15778891/15778891_3.jpg', 'data/uob_image_set/15778891/15778891_2.jpg']",15778891
data/uob_image_set/15778891/15778891_2.jpg,"['data/uob_image_set/15778891/15778891_1.jpg', 'data/uob_image_set/15778891/15778891_0.jpg', 'data/uob_image_set/15778891/15778891_3.jpg', 'data/uob_image_set/15778891/15778891_4.jpg']",15778891
data/uob_image_set/15778891/15778891_4.jpg,"['data/uob_image_set/15778891/15778891_1.jpg', 'data/uob_image_set/15778891/15778891_0.jpg', 'data/uob_image_set/15778891/15778891_3.jpg', 'data/uob_image_set/15778891/15778891_2.jpg']",15778891
data/uob_image_set/15778891/15778891_3.jpg,"['data/uob_image_set/15778891/15778891_1.jpg', 'data/uob_image_set/15778891/15778891_0.jpg', 'data/uob_image_set/15778891/15778891_4.jpg', 'data/uob_image_set/15778891/15778891_2.jpg']",15778891
data/uob_image_set/15860634/15860634_1.jpg,"['data/uob_image_set/15860634/15860634_3.jpg', 'data/uob_image_set/15860634/15860634_0.jpg', 'data/uob_image_set/15860634/15860634_2.jpg']",15860634
data/uob_image_set/15860634/15860634_0.jpg,"['data/uob_image_set/15860634/15860634_3.jpg', 'data/uob_image_set/15860634/15860634_1.jpg', 'data/uob_image_set/15860634/15860634_2.jpg']",15860634
data/uob_image_set/15860634/15860634_2.jpg,"['data/uob_image_set/15860634/15860634_3.jpg', 'data/uob_image_set/15860634/15860634_0.jpg', 'data/uob_image_set/15860634/15860634_1.jpg']",15860634
data/uob_image_set/15860634/15860634_3.jpg,"['data/uob_image_set/15860634/15860634_0.jpg', 'data/uob_image_set/15860634/15860634_1.jpg', 'data/uob_image_set/15860634/15860634_2.jpg']",15860634
data/uob_image_set/15632892/15632892_3.jpg,"['data/uob_image_set/15632892/15632892_1.jpg', 'data/uob_image_set/15632892/15632892_0.jpg', 'data/uob_image_set/15632892/15632892_4.jpg', 'data/uob_image_set/15632892/15632892_2.jpg']",15632892
data/uob_image_set/15632892/15632892_4.jpg,"['data/uob_image_set/15632892/15632892_1.jpg', 'data/uob_image_set/15632892/15632892_0.jpg', 'data/uob_image_set/15632892/15632892_3.jpg', 'data/uob_image_set/15632892/15632892_2.jpg']",15632892
data/uob_image_set/15632892/15632892_2.jpg,"['data/uob_image_set/15632892/15632892_1.jpg', 'data/uob_image_set/15632892/15632892_0.jpg', 'data/uob_image_set/15632892/15632892_4.jpg', 'data/uob_image_set/15632892/15632892_3.jpg']",15632892
data/uob_image_set/15632892/15632892_0.jpg,"['data/uob_image_set/15632892/15632892_1.jpg', 'data/uob_image_set/15632892/15632892_4.jpg', 'data/uob_image_set/15632892/15632892_3.jpg', 'data/uob_image_set/15632892/15632892_2.jpg']",15632892
data/uob_image_set/15632892/15632892_1.jpg,"['data/uob_image_set/15632892/15632892_0.jpg', 'data/uob_image_set/15632892/15632892_4.jpg', 'data/uob_image_set/15632892/15632892_3.jpg', 'data/uob_image_set/15632892/15632892_2.jpg']",15632892
data/uob_image_set/11851737/11851737_2.jpg,"['data/uob_image_set/11851737/11851737_0.jpg', 'data/uob_image_set/11851737/11851737_3.jpg', 'data/uob_image_set/11851737/11851737_1.jpg', 'data/uob_image_set/11851737/11851737_4.jpg']",11851737
data/uob_image_set/11851737/11851737_0.jpg,"['data/uob_image_set/11851737/11851737_1.jpg', 'data/uob_image_set/11851737/11851737_3.jpg', 'data/uob_image_set/11851737/11851737_4.jpg', 'data/uob_image_set/11851737/11851737_2.jpg']",11851737
data/uob_image_set/11851737/11851737_3.jpg,"['data/uob_image_set/11851737/11851737_0.jpg', 'data/uob_image_set/11851737/11851737_4.jpg', 'data/uob_image_set/11851737/11851737_1.jpg', 'data/uob_image_set/11851737/11851737_2.jpg']",11851737
data/uob_image_set/11851737/11851737_4.jpg,"['data/uob_image_set/11851737/11851737_0.jpg', 'data/uob_image_set/11851737/11851737_3.jpg', 'data/uob_image_set/11851737/11851737_1.jpg', 'data/uob_image_set/11851737/11851737_2.jpg']",11851737
data/uob_image_set/11851737/11851737_1.jpg,"['data/uob_image_set/11851737/11851737_0.jpg', 'data/uob_image_set/11851737/11851737_3.jpg', 'data/uob_image_set/11851737/11851737_4.jpg', 'data/uob_image_set/11851737/11851737_2.jpg']",11851737
data/uob_image_set/14667953/14667953_2.jpg,"['data/uob_image_set/14667953/14667953_1.jpg', 'data/uob_image_set/14667953/14667953_3.jpg', 'data/uob_image_set/14667953/14667953_0.jpg']",14667953
data/uob_image_set/14667953/14667953_1.jpg,"['data/uob_image_set/14667953/14667953_2.jpg', 'data/uob_image_set/14667953/14667953_3.jpg', 'data/uob_image_set/14667953/14667953_0.jpg']",14667953
data/uob_image_set/14667953/14667953_0.jpg,"['data/uob_image_set/14667953/14667953_2.jpg', 'data/uob_image_set/14667953/14667953_1.jpg', 'data/uob_image_set/14667953/14667953_3.jpg']",14667953
data/uob_image_set/14667953/14667953_3.jpg,"['data/uob_image_set/14667953/14667953_2.jpg', 'data/uob_image_set/14667953/14667953_1.jpg', 'data/uob_image_set/14667953/14667953_0.jpg']",14667953
data/uob_image_set/13458521/13458521_4.jpg,"['data/uob_image_set/13458521/13458521_3.jpg', 'data/uob_image_set/13458521/13458521_0.jpg', 'data/uob_image_set/13458521/13458521_2.jpg', 'data/uob_image_set/13458521/13458521_1.jpg']",13458521
data/uob_image_set/13458521/13458521_3.jpg,"['data/uob_image_set/13458521/13458521_2.jpg', 'data/uob_image_set/13458521/13458521_4.jpg', 'data/uob_image_set/13458521/13458521_0.jpg', 'data/uob_image_set/13458521/13458521_1.jpg']",13458521
data/uob_image_set/13458521/13458521_1.jpg,"['data/uob_image_set/13458521/13458521_3.jpg', 'data/uob_image_set/13458521/13458521_4.jpg', 'data/uob_image_set/13458521/13458521_0.jpg', 'data/uob_image_set/13458521/13458521_2.jpg']",13458521
data/uob_image_set/13458521/13458521_2.jpg,"['data/uob_image_set/13458521/13458521_3.jpg', 'data/uob_image_set/13458521/13458521_4.jpg', 'data/uob_image_set/13458521/13458521_0.jpg', 'data/uob_image_set/13458521/13458521_1.jpg']",13458521
data/uob_image_set/13458521/13458521_0.jpg,"['data/uob_image_set/13458521/13458521_3.jpg', 'data/uob_image_set/13458521/13458521_4.jpg', 'data/uob_image_set/13458521/13458521_2.jpg', 'data/uob_image_set/13458521/13458521_1.jpg']",13458521
data/uob_image_set/11373824/11373824_2.jpg,"['data/uob_image_set/11373824/11373824_0.jpg', 'data/uob_image_set/11373824/11373824_1.jpg', 'data/uob_image_set/11373824/11373824_3.jpg']",11373824
data/uob_image_set/11373824/11373824_3.jpg,"['data/uob_image_set/11373824/11373824_0.jpg', 'data/uob_image_set/11373824/11373824_1.jpg', 'data/uob_image_set/11373824/11373824_2.jpg']",11373824
data/uob_image_set/11373824/11373824_1.jpg,"['data/uob_image_set/11373824/11373824_0.jpg', 'data/uob_image_set/11373824/11373824_2.jpg', 'data/uob_image_set/11373824/11373824_3.jpg']",11373824
data/uob_image_set/11373824/11373824_0.jpg,"['data/uob_image_set/11373824/11373824_1.jpg', 'data/uob_image_set/11373824/11373824_2.jpg', 'data/uob_image_set/11373824/11373824_3.jpg']",11373824
data/uob_image_set/15596577/15596577_1.jpg,"['data/uob_image_set/15596577/15596577_3.jpg', 'data/uob_image_set/15596577/15596577_4.jpg', 'data/uob_image_set/15596577/15596577_0.jpg', 'data/uob_image_set/15596577/15596577_2.jpg']",15596577
data/uob_image_set/15596577/15596577_2.jpg,"['data/uob_image_set/15596577/15596577_3.jpg', 'data/uob_image_set/15596577/15596577_4.jpg', 'data/uob_image_set/15596577/15596577_0.jpg', 'data/uob_image_set/15596577/15596577_1.jpg']",15596577
data/uob_image_set/15596577/15596577_4.jpg,"['data/uob_image_set/15596577/15596577_3.jpg', 'data/uob_image_set/15596577/15596577_0.jpg', 'data/uob_image_set/15596577/15596577_2.jpg', 'data/uob_image_set/15596577/15596577_1.jpg']",15596577
data/uob_image_set/15596577/15596577_0.jpg,"['data/uob_image_set/15596577/15596577_3.jpg', 'data/uob_image_set/15596577/15596577_4.jpg', 'data/uob_image_set/15596577/15596577_2.jpg', 'data/uob_image_set/15596577/15596577_1.jpg']",15596577
data/uob_image_set/15596577/15596577_3.jpg,"['data/uob_image_set/15596577/15596577_4.jpg', 'data/uob_image_set/15596577/15596577_0.jpg', 'data/uob_image_set/15596577/15596577_2.jpg', 'data/uob_image_set/15596577/15596577_1.jpg']",15596577
data/uob_image_set/14378247/14378247_0.jpg,"['data/uob_image_set/14378247/14378247_1.jpg', 'data/uob_image_set/14378247/14378247_2.jpg', 'data/uob_image_set/14378247/14378247_3.jpg', 'data/uob_image_set/14378247/14378247_4.jpg']",14378247
data/uob_image_set/14378247/14378247_2.jpg,"['data/uob_image_set/14378247/14378247_1.jpg', 'data/uob_image_set/14378247/14378247_3.jpg', 'data/uob_image_set/14378247/14378247_4.jpg', 'data/uob_image_set/14378247/14378247_0.jpg']",14378247
data/uob_image_set/14378247/14378247_1.jpg,"['data/uob_image_set/14378247/14378247_2.jpg', 'data/uob_image_set/14378247/14378247_3.jpg', 'data/uob_image_set/14378247/14378247_4.jpg', 'data/uob_image_set/14378247/14378247_0.jpg']",14378247
data/uob_image_set/14378247/14378247_3.jpg,"['data/uob_image_set/14378247/14378247_1.jpg', 'data/uob_image_set/14378247/14378247_2.jpg', 'data/uob_image_set/14378247/14378247_4.jpg', 'data/uob_image_set/14378247/14378247_0.jpg']",14378247
data/uob_image_set/14378247/14378247_4.jpg,"['data/uob_image_set/14378247/14378247_1.jpg', 'data/uob_image_set/14378247/14378247_2.jpg', 'data/uob_image_set/14378247/14378247_3.jpg', 'data/uob_image_set/14378247/14378247_0.jpg']",14378247
data/uob_image_set/15093332/15093332_0.jpg,"['data/uob_image_set/15093332/15093332_3.jpg', 'data/uob_image_set/15093332/15093332_4.jpg', 'data/uob_image_set/15093332/15093332_2.jpg', 'data/uob_image_set/15093332/15093332_1.jpg']",15093332
data/uob_image_set/15093332/15093332_4.jpg,"['data/uob_image_set/15093332/15093332_3.jpg', 'data/uob_image_set/15093332/15093332_0.jpg', 'data/uob_image_set/15093332/15093332_2.jpg', 'data/uob_image_set/15093332/15093332_1.jpg']",15093332
data/uob_image_set/15093332/15093332_1.jpg,"['data/uob_image_set/15093332/15093332_3.jpg', 'data/uob_image_set/15093332/15093332_2.jpg', 'data/uob_image_set/15093332/15093332_0.jpg', 'data/uob_image_set/15093332/15093332_4.jpg']",15093332
data/uob_image_set/15093332/15093332_3.jpg,"['data/uob_image_set/15093332/15093332_4.jpg', 'data/uob_image_set/15093332/15093332_0.jpg', 'data/uob_image_set/15093332/15093332_2.jpg', 'data/uob_image_set/15093332/15093332_1.jpg']",15093332
data/uob_image_set/15093332/15093332_2.jpg,"['data/uob_image_set/15093332/15093332_3.jpg', 'data/uob_image_set/15093332/15093332_0.jpg', 'data/uob_image_set/15093332/15093332_4.jpg', 'data/uob_image_set/15093332/15093332_1.jpg']",15093332
data/uob_image_set/15544409/15544409_2.jpg,"['data/uob_image_set/15544409/15544409_1.jpg', 'data/uob_image_set/15544409/15544409_0.jpg']",15544409
data/uob_image_set/15544409/15544409_1.jpg,"['data/uob_image_set/15544409/15544409_0.jpg', 'data/uob_image_set/15544409/15544409_2.jpg']",15544409
data/uob_image_set/15544409/15544409_0.jpg,"['data/uob_image_set/15544409/15544409_1.jpg', 'data/uob_image_set/15544409/15544409_2.jpg']",15544409
data/uob_image_set/15913420/15913420_1.jpg,"['data/uob_image_set/15913420/15913420_3.jpg', 'data/uob_image_set/15913420/15913420_2.jpg', 'data/uob_image_set/15913420/15913420_4.jpg', 'data/uob_image_set/15913420/15913420_0.jpg']",15913420
data/uob_image_set/15913420/15913420_4.jpg,"['data/uob_image_set/15913420/15913420_2.jpg', 'data/uob_image_set/15913420/15913420_3.jpg', 'data/uob_image_set/15913420/15913420_1.jpg', 'data/uob_image_set/15913420/15913420_0.jpg']",15913420
data/uob_image_set/15913420/15913420_3.jpg,"['data/uob_image_set/15913420/15913420_2.jpg', 'data/uob_image_set/15913420/15913420_4.jpg', 'data/uob_image_set/15913420/15913420_1.jpg', 'data/uob_image_set/15913420/15913420_0.jpg']",15913420
data/uob_image_set/15913420/15913420_0.jpg,"['data/uob_image_set/15913420/15913420_2.jpg', 'data/uob_image_set/15913420/15913420_4.jpg', 'data/uob_image_set/15913420/15913420_1.jpg', 'data/uob_image_set/15913420/15913420_3.jpg']",15913420
data/uob_image_set/15913420/15913420_2.jpg,"['data/uob_image_set/15913420/15913420_3.jpg', 'data/uob_image_set/15913420/15913420_1.jpg', 'data/uob_image_set/15913420/15913420_4.jpg', 'data/uob_image_set/15913420/15913420_0.jpg']",15913420
data/uob_image_set/15633264/15633264_2.jpg,"['data/uob_image_set/15633264/15633264_1.jpg', 'data/uob_image_set/15633264/15633264_3.jpg', 'data/uob_image_set/15633264/15633264_4.jpg', 'data/uob_image_set/15633264/15633264_0.jpg']",15633264
data/uob_image_set/15633264/15633264_0.jpg,"['data/uob_image_set/15633264/15633264_1.jpg', 'data/uob_image_set/15633264/15633264_2.jpg', 'data/uob_image_set/15633264/15633264_4.jpg', 'data/uob_image_set/15633264/15633264_3.jpg']",15633264
data/uob_image_set/15633264/15633264_1.jpg,"['data/uob_image_set/15633264/15633264_3.jpg', 'data/uob_image_set/15633264/15633264_2.jpg', 'data/uob_image_set/15633264/15633264_4.jpg', 'data/uob_image_set/15633264/15633264_0.jpg']",15633264
data/uob_image_set/15633264/15633264_3.jpg,"['data/uob_image_set/15633264/15633264_1.jpg', 'data/uob_image_set/15633264/15633264_2.jpg', 'data/uob_image_set/15633264/15633264_4.jpg', 'data/uob_image_set/15633264/15633264_0.jpg']",15633264
data/uob_image_set/15633264/15633264_4.jpg,"['data/uob_image_set/15633264/15633264_1.jpg', 'data/uob_image_set/15633264/15633264_2.jpg', 'data/uob_image_set/15633264/15633264_0.jpg', 'data/uob_image_set/15633264/15633264_3.jpg']",15633264
data/uob_image_set/15544496/15544496_2.jpg,"['data/uob_image_set/15544496/15544496_1.jpg', 'data/uob_image_set/15544496/15544496_0.jpg']",15544496
data/uob_image_set/15544496/15544496_0.jpg,"['data/uob_image_set/15544496/15544496_2.jpg', 'data/uob_image_set/15544496/15544496_1.jpg']",15544496
data/uob_image_set/15544496/15544496_1.jpg,"['data/uob_image_set/15544496/15544496_2.jpg', 'data/uob_image_set/15544496/15544496_0.jpg']",15544496
data/uob_image_set/15105319/15105319_1.jpg,"['data/uob_image_set/15105319/15105319_2.jpg', 'data/uob_image_set/15105319/15105319_0.jpg']",15105319
data/uob_image_set/15105319/15105319_0.jpg,"['data/uob_image_set/15105319/15105319_2.jpg', 'data/uob_image_set/15105319/15105319_1.jpg']",15105319
data/uob_image_set/15105319/15105319_2.jpg,"['data/uob_image_set/15105319/15105319_1.jpg', 'data/uob_image_set/15105319/15105319_0.jpg']",15105319
data/uob_image_set/14957141/14957141_4.jpg,"['data/uob_image_set/14957141/14957141_2.jpg', 'data/uob_image_set/14957141/14957141_0.jpg', 'data/uob_image_set/14957141/14957141_1.jpg', 'data/uob_image_set/14957141/14957141_3.jpg']",14957141
data/uob_image_set/14957141/14957141_0.jpg,"['data/uob_image_set/14957141/14957141_2.jpg', 'data/uob_image_set/14957141/14957141_4.jpg', 'data/uob_image_set/14957141/14957141_1.jpg', 'data/uob_image_set/14957141/14957141_3.jpg']",14957141
data/uob_image_set/14957141/14957141_3.jpg,"['data/uob_image_set/14957141/14957141_2.jpg', 'data/uob_image_set/14957141/14957141_0.jpg', 'data/uob_image_set/14957141/14957141_1.jpg', 'data/uob_image_set/14957141/14957141_4.jpg']",14957141
data/uob_image_set/14957141/14957141_1.jpg,"['data/uob_image_set/14957141/14957141_2.jpg', 'data/uob_image_set/14957141/14957141_0.jpg', 'data/uob_image_set/14957141/14957141_4.jpg', 'data/uob_image_set/14957141/14957141_3.jpg']",14957141
data/uob_image_set/14957141/14957141_2.jpg,"['data/uob_image_set/14957141/14957141_0.jpg', 'data/uob_image_set/14957141/14957141_1.jpg', 'data/uob_image_set/14957141/14957141_4.jpg', 'data/uob_image_set/14957141/14957141_3.jpg']",14957141
data/uob_image_set/13455371/13455371_1.jpg,"['data/uob_image_set/13455371/13455371_0.jpg', 'data/uob_image_set/13455371/13455371_4.jpg', 'data/uob_image_set/13455371/13455371_2.jpg', 'data/uob_image_set/13455371/13455371_3.jpg']",13455371
data/uob_image_set/13455371/13455371_3.jpg,"['data/uob_image_set/13455371/13455371_0.jpg', 'data/uob_image_set/13455371/13455371_1.jpg', 'data/uob_image_set/13455371/13455371_4.jpg', 'data/uob_image_set/13455371/13455371_2.jpg']",13455371
data/uob_image_set/13455371/13455371_2.jpg,"['data/uob_image_set/13455371/13455371_0.jpg', 'data/uob_image_set/13455371/13455371_1.jpg', 'data/uob_image_set/13455371/13455371_4.jpg', 'data/uob_image_set/13455371/13455371_3.jpg']",13455371
data/uob_image_set/13455371/13455371_4.jpg,"['data/uob_image_set/13455371/13455371_0.jpg', 'data/uob_image_set/13455371/13455371_1.jpg', 'data/uob_image_set/13455371/13455371_3.jpg', 'data/uob_image_set/13455371/13455371_2.jpg']",13455371
data/uob_image_set/13455371/13455371_0.jpg,"['data/uob_image_set/13455371/13455371_1.jpg', 'data/uob_image_set/13455371/13455371_4.jpg', 'data/uob_image_set/13455371/13455371_2.jpg', 'data/uob_image_set/13455371/13455371_3.jpg']",13455371
data/uob_image_set/16057650/16057650_4.jpg,"['data/uob_image_set/16057650/16057650_0.jpg', 'data/uob_image_set/16057650/16057650_3.jpg', 'data/uob_image_set/16057650/16057650_1.jpg', 'data/uob_image_set/16057650/16057650_2.jpg']",16057650
data/uob_image_set/16057650/16057650_0.jpg,"['data/uob_image_set/16057650/16057650_3.jpg', 'data/uob_image_set/16057650/16057650_1.jpg', 'data/uob_image_set/16057650/16057650_4.jpg', 'data/uob_image_set/16057650/16057650_2.jpg']",16057650
